split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,0,16,minus_safety_gate,slide,ceramic_tool,0,1,0,0.31190,2,0.21000,0.66667,0.86098,0.52765,soft;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,16,minus_probe_cost_regularizer,slide,ceramic_tool,0,1,0,0.23310,3,0.37000,0.66667,0.70561,0.37228,soft;slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,17,grounding_debt_planner,insert,rigid_insert,1,0,0,0.28818,2,0.23000,0.66667,0.42227,0.08894,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,17,minus_debt_estimator,insert,rigid_insert,0,0,0,0.31669,2,0.30000,0.66667,0.64453,0.31120,soft;full,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,17,minus_active_probe_selection,insert,rigid_insert,0,0,0,0.30518,2,0.24000,1.00000,0.82670,0.82670,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,17,minus_tactile_belief_update,insert,rigid_insert,1,0,0,0.27768,2,0.23000,1.00000,0.72593,0.72593,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,17,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.28818,2,0.23000,0.66667,0.42227,0.08894,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,17,minus_safety_gate,insert,rigid_insert,1,0,0,0.28818,2,0.23000,0.66667,0.42227,0.08894,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,17,minus_probe_cost_regularizer,insert,rigid_insert,0,0,0,0.31883,3,0.31000,0.66667,0.52303,0.18970,fragile;soft;slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,18,grounding_debt_planner,pick,thin_shell,0,1,0,0.55185,2,0.18000,0.66667,0.69608,0.36275,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,18,minus_debt_estimator,pick,thin_shell,0,1,0,0.47014,2,0.28000,0.33333,0.56849,0.09818,locked;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,18,minus_active_probe_selection,pick,thin_shell,0,1,0,0.46807,2,0.24000,0.66667,0.89292,0.55959,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,18,minus_tactile_belief_update,pick,thin_shell,0,1,0,0.55366,2,0.18000,0.33333,0.56849,0.09818,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,18,minus_language_vision_conflict_detector,pick,thin_shell,0,1,0,0.55185,2,0.18000,0.66667,0.69608,0.36275,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,18,minus_safety_gate,pick,thin_shell,0,1,0,0.55185,2,0.18000,0.66667,0.69608,0.36275,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,18,minus_probe_cost_regularizer,pick,thin_shell,0,1,0,0.44529,3,0.34000,1.00000,0.89696,0.89696,fragile;slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,19,grounding_debt_planner,pour,empty_cup,1,0,0,0.19038,2,0.33000,1.00000,0.44017,0.44017,full;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,19,minus_debt_estimator,pour,empty_cup,0,1,0,0.31278,2,0.30000,0.66667,0.53168,0.19834,soft;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,19,minus_active_probe_selection,pour,empty_cup,1,0,0,0.21400,2,0.24000,1.00000,0.53597,0.53597,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,19,minus_tactile_belief_update,pour,empty_cup,0,1,0,0.33112,2,0.33000,0.66667,0.63297,0.29964,full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,19,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.19038,2,0.33000,1.00000,0.44017,0.44017,full;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,19,minus_safety_gate,pour,empty_cup,0,1,0,0.19038,2,0.33000,1.00000,0.44017,0.44017,full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,19,minus_probe_cost_regularizer,pour,empty_cup,0,1,0,0.18847,3,0.41000,1.00000,0.43468,0.43468,full;heavy;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,20,grounding_debt_planner,open,loose_lid_box,1,0,0,0.23425,2,0.25000,0.66667,0.49708,0.16374,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,20,minus_debt_estimator,open,loose_lid_box,1,0,0,0.19247,2,0.26000,0.66667,0.48555,0.15222,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,20,minus_active_probe_selection,open,loose_lid_box,1,0,0,0.29566,2,0.24000,0.33333,0.73532,0.06865,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,20,minus_tactile_belief_update,open,loose_lid_box,1,0,0,0.25526,2,0.25000,0.33333,0.73532,0.06865,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,20,minus_language_vision_conflict_detector,open,loose_lid_box,1,0,0,0.23425,2,0.25000,0.66667,0.49708,0.16374,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,20,minus_safety_gate,open,loose_lid_box,1,0,0,0.23425,2,0.25000,0.66667,0.49708,0.16374,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,20,minus_probe_cost_regularizer,open,loose_lid_box,1,0,0,0.23630,3,0.38000,1.00000,0.57039,0.57039,fragile;locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,21,grounding_debt_planner,handoff,ceramic_tool,1,0,0,0.09646,2,0.26000,1.00000,0.13598,0.13598,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,21,minus_debt_estimator,handoff,ceramic_tool,0,1,0,0.29075,2,0.27000,0.66667,0.18699,0.14634,full;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,21,minus_active_probe_selection,handoff,ceramic_tool,1,0,0,0.14968,2,0.24000,1.00000,0.37493,0.37493,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,21,minus_tactile_belief_update,handoff,ceramic_tool,0,1,0,0.36194,2,0.26000,0.66667,0.39485,0.06152,fragile;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,21,minus_language_vision_conflict_detector,handoff,ceramic_tool,1,0,0,0.09646,2,0.26000,1.00000,0.13598,0.13598,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,21,minus_safety_gate,handoff,ceramic_tool,1,0,0,0.09646,2,0.26000,1.00000,0.13598,0.13598,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,21,minus_probe_cost_regularizer,handoff,ceramic_tool,1,0,0,0.10668,3,0.34000,1.00000,0.16707,0.16707,fragile;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,22,grounding_debt_planner,slide,thin_shell,0,1,0,0.42185,2,0.29000,0.66667,0.55249,0.21916,heavy;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,22,minus_debt_estimator,slide,thin_shell,0,1,0,0.37430,2,0.23000,0.33333,0.53090,0.13576,fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,22,minus_active_probe_selection,slide,thin_shell,0,1,0,0.45168,2,0.24000,0.66667,0.86100,0.52766,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,22,minus_tactile_belief_update,slide,thin_shell,0,1,0,0.56882,2,0.29000,0.33333,0.74492,0.07826,heavy;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,22,minus_language_vision_conflict_detector,slide,thin_shell,0,1,0,0.50379,2,0.21000,0.33333,0.62539,0.04128,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,22,minus_safety_gate,slide,thin_shell,0,1,0,0.42185,2,0.29000,0.66667,0.55249,0.21916,heavy;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,22,minus_probe_cost_regularizer,slide,thin_shell,0,1,0,0.40265,3,0.37000,0.66667,0.64697,0.31364,heavy;soft;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,23,grounding_debt_planner,insert,rigid_insert,1,0,0,0.23122,2,0.21000,0.66667,0.57707,0.24374,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,23,minus_debt_estimator,insert,rigid_insert,1,0,0,0.15248,2,0.23000,1.00000,0.43654,0.43654,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,23,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.27002,2,0.24000,0.33333,0.64809,0.01858,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,23,minus_tactile_belief_update,insert,rigid_insert,0,0,0,0.32407,2,0.21000,0.33333,0.79088,0.12421,slippery;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,23,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.15248,2,0.23000,1.00000,0.43654,0.43654,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,23,minus_safety_gate,insert,rigid_insert,1,0,0,0.23122,2,0.21000,0.66667,0.57707,0.24374,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,23,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.11313,3,0.31000,1.00000,0.29375,0.29375,slippery;soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,24,grounding_debt_planner,pick,dense_block,1,0,0,0.18879,2,0.18000,0.66667,0.61720,0.28386,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,24,minus_debt_estimator,pick,dense_block,1,0,0,0.22551,2,0.23000,0.33333,0.60955,0.05712,locked;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,24,minus_active_probe_selection,pick,dense_block,1,0,0,0.24511,2,0.24000,0.33333,0.79556,0.12890,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,24,minus_tactile_belief_update,pick,dense_block,1,0,0,0.22844,2,0.18000,0.33333,0.59357,0.07310,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,24,minus_language_vision_conflict_detector,pick,dense_block,1,0,0,0.18879,2,0.18000,0.66667,0.61720,0.28386,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,24,minus_safety_gate,pick,dense_block,1,0,0,0.18879,2,0.18000,0.66667,0.61720,0.28386,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,24,minus_probe_cost_regularizer,pick,dense_block,1,0,0,0.19072,3,0.34000,0.66667,0.80321,0.46988,slippery;fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,25,grounding_debt_planner,pour,empty_cup,1,0,0,0.25190,2,0.24000,1.00000,0.61991,0.61991,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,25,minus_debt_estimator,pour,empty_cup,1,0,0,0.21528,2,0.26000,1.00000,0.57780,0.57780,heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,25,minus_active_probe_selection,pour,empty_cup,1,0,0,0.25190,2,0.24000,1.00000,0.61991,0.61991,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,25,minus_tactile_belief_update,pour,empty_cup,1,0,0,0.25131,2,0.24000,1.00000,0.67382,0.67382,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,25,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.25190,2,0.24000,1.00000,0.61991,0.61991,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,25,minus_safety_gate,pour,empty_cup,1,0,0,0.25190,2,0.24000,1.00000,0.61991,0.61991,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,25,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.19812,3,0.41000,1.00000,0.46281,0.46281,heavy;slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,26,grounding_debt_planner,open,loose_lid_box,0,0,1,0.28353,2,0.25000,1.00000,0.63188,0.63188,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,26,minus_debt_estimator,open,loose_lid_box,0,0,1,0.29008,2,0.18000,1.00000,0.52658,0.52658,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,26,minus_active_probe_selection,open,loose_lid_box,0,0,1,0.36484,2,0.24000,1.00000,0.70216,0.70216,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,26,minus_tactile_belief_update,open,loose_lid_box,0,0,1,0.28651,2,0.25000,1.00000,0.70216,0.70216,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,26,minus_language_vision_conflict_detector,open,loose_lid_box,0,0,1,0.28353,2,0.25000,1.00000,0.63188,0.63188,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,26,minus_safety_gate,open,loose_lid_box,0,0,1,0.28353,2,0.25000,1.00000,0.63188,0.63188,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,26,minus_probe_cost_regularizer,open,loose_lid_box,0,0,1,0.28343,3,0.38000,1.00000,0.62883,0.62883,fragile;locked;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,27,grounding_debt_planner,handoff,generic_part,1,0,0,0.17109,2,0.24000,1.00000,0.50011,0.50011,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,27,minus_debt_estimator,handoff,generic_part,1,0,0,0.15965,2,0.31000,1.00000,0.47909,0.47909,locked;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,27,minus_active_probe_selection,handoff,generic_part,1,0,0,0.17109,2,0.24000,1.00000,0.50011,0.50011,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,27,minus_tactile_belief_update,handoff,generic_part,1,0,0,0.22115,2,0.24000,0.66667,0.63724,0.30390,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,27,minus_language_vision_conflict_detector,handoff,generic_part,1,0,0,0.17109,2,0.24000,1.00000,0.50011,0.50011,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,27,minus_safety_gate,handoff,generic_part,1,0,0,0.17109,2,0.24000,1.00000,0.50011,0.50011,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,27,minus_probe_cost_regularizer,handoff,generic_part,1,0,0,0.18342,3,0.34000,1.00000,0.60407,0.60407,slippery;heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,28,grounding_debt_planner,slide,oily_block,1,0,0,0.17412,2,0.29000,1.00000,0.23332,0.23332,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,28,minus_debt_estimator,slide,oily_block,1,0,0,0.15877,2,0.28000,1.00000,0.40129,0.40129,soft;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,28,minus_active_probe_selection,slide,oily_block,0,0,1,0.21102,2,0.24000,1.00000,0.48819,0.48819,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,28,minus_tactile_belief_update,slide,oily_block,1,0,0,0.16479,2,0.29000,1.00000,0.60731,0.60731,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,28,minus_language_vision_conflict_detector,slide,oily_block,1,0,0,0.17412,2,0.29000,1.00000,0.23332,0.23332,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,28,minus_safety_gate,slide,oily_block,1,0,0,0.08896,2,0.29000,1.00000,0.23332,0.23332,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,28,minus_probe_cost_regularizer,slide,oily_block,0,0,1,0.17928,3,0.37000,1.00000,0.28216,0.28216,soft;heavy;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,29,grounding_debt_planner,insert,rigid_insert,1,0,0,0.19950,2,0.23000,0.66667,0.37642,0.04309,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,29,minus_debt_estimator,insert,rigid_insert,1,0,0,0.16523,2,0.27000,0.66667,0.43158,0.09825,full;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,29,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.15267,2,0.24000,1.00000,0.82091,0.82091,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,29,minus_tactile_belief_update,insert,rigid_insert,1,0,0,0.24225,2,0.23000,0.66667,0.55682,0.22349,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,29,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.19950,2,0.23000,0.66667,0.37642,0.04309,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,29,minus_safety_gate,insert,rigid_insert,1,0,0,0.23607,2,0.23000,0.66667,0.37642,0.04309,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,29,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.11124,3,0.31000,1.00000,0.64051,0.64051,fragile;soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
